target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
TOI-2459,190,190,190,0,0.0016799688437477843,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2459.csv,,False,,,False,unknown,unknown
TOI-1470,318,318,189,0,0.0016711269024649012,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1470.csv,,False,,,False,unknown,unknown
HD_86226,231,231,181,0,0.0016003913722018367,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_86226.csv,,False,,,False,unknown,unknown
TOI-2015,243,243,172,0,0.001520813900655889,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2015.csv,,False,,,False,unknown,unknown
TOI-1683,265,265,170,0,0.0015031300180901228,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1683.csv,,False,,,False,unknown,unknown
TOI-904,230,230,170,0,0.0015031300180901228,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-904.csv,,False,,,False,unknown,unknown
TOI-2445,255,255,164,0,0.0014500783703928243,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2445.csv,,False,,,False,unknown,unknown
TOI-1224,154,154,154,0,0.0013616589575639936,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1224.csv,,False,,,False,unknown,unknown
TOI-1201,153,153,153,0,0.0013528170162811104,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1201.csv,,False,,,False,unknown,unknown
TOI-782,275,275,151,0,0.0013351331337153444,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-782.csv,,False,,,False,unknown,unknown
TOI-1634,149,149,149,0,0.0013174492511495782,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1634.csv,,False,,,False,unknown,unknown
HD_73344,129,129,129,0,0.0011406104254919167,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_73344.csv,,False,,,False,unknown,unknown
TOI-1806,291,291,128,0,0.0011317684842090336,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1806.csv,,False,,,False,unknown,unknown
TOI-480,277,277,123,0,0.0010875587777946182,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-480.csv,,False,,,False,unknown,unknown
TOI-2096,190,190,122,0,0.0010787168365117353,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2096.csv,,False,,,False,unknown,unknown
TOI-1467,106,106,106,0,0.000937245775985606,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1467.csv,,False,,,False,unknown,unknown
HD_73583,105,105,105,0,0.0009284038347027229,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_73583.csv,,False,,,False,unknown,unknown
TOI-1685,103,103,103,0,0.0009107199521369568,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1685.csv,,False,,,False,unknown,unknown
TOI-2266,187,187,102,0,0.0009018780108540737,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2266.csv,,False,,,False,unknown,unknown
TOI-6086,99,99,99,0,0.0008753521870054244,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6086.csv,,False,,,False,unknown,unknown
HD_25463,113,113,98,0,0.0008665102457225414,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_25463.csv,,False,,,False,unknown,unknown
TOI-1695,119,119,98,0,0.0008665102457225414,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1695.csv,,False,,,False,unknown,unknown
TOI-1266,96,96,96,0,0.0008488263631567753,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1266.csv,,False,,,False,unknown,unknown
TOI-1693,96,96,96,0,0.0008488263631567753,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1693.csv,,False,,,False,unknown,unknown
TOI-836,91,91,91,0,0.0008046166567423599,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-836.csv,,False,,,False,unknown,unknown
TOI-5713,87,87,87,0,0.0007692488916108275,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5713.csv,,False,,,False,unknown,unknown
TOI-431,85,85,85,0,0.0007515650090450614,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-431.csv,,False,,,False,unknown,unknown
GJ_3470,82,82,82,0,0.0007250391851964122,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_3470.csv,,False,,,False,unknown,unknown
K2-18,82,82,82,0,0.0007250391851964122,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-18.csv,,False,,,False,unknown,unknown
HD_18599,81,81,81,0,0.0007161972439135291,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_18599.csv,,False,,,False,unknown,unknown
TOI-206,137,137,81,0,0.0007161972439135291,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-206.csv,,False,,,False,unknown,unknown
TOI-2068,204,204,81,0,0.0007161972439135291,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2068.csv,,False,,,False,unknown,unknown
TOI-2136,80,80,80,0,0.000707355302630646,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2136.csv,,False,,,False,unknown,unknown
TOI-1846,100,100,78,0,0.0006896714200648799,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1846.csv,,False,,,False,unknown,unknown
TOI-715,78,78,78,0,0.0006896714200648799,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-715.csv,,False,,,False,unknown,unknown
TOI-1801,74,74,74,0,0.0006543036549333475,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1801.csv,,False,,,False,unknown,unknown
HD_88986,73,73,73,0,0.0006454617136504645,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_88986.csv,,False,,,False,unknown,unknown
TOI-2427,71,71,71,0,0.0006277778310846984,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2427.csv,,False,,,False,unknown,unknown
Wolf_327,71,71,71,0,0.0006277778310846984,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Wolf_327.csv,,False,,,False,unknown,unknown
K2-239,70,70,70,0,0.0006189358898018153,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-239.csv,,False,,,False,unknown,unknown
HD_23472,66,66,66,0,0.000583568124670283,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_23472.csv,,False,,,False,unknown,unknown
K2-3,64,64,60,0,0.0005305164769729845,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-3.csv,,False,,,False,unknown,unknown
HD_15337,66,66,57,0,0.0005039906531243353,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_15337.csv,,False,,,False,unknown,unknown
TOI-700,57,57,57,0,0.0005039906531243353,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-700.csv,,False,,,False,unknown,unknown
HD_63433,54,54,54,0,0.0004774648292756861,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_63433.csv,,False,,,False,unknown,unknown
HD_110067,50,50,50,0,0.00044209706414415377,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_110067.csv,,False,,,False,unknown,unknown
TOI-1416,113,113,48,0,0.00042441318157838764,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1416.csv,,False,,,False,unknown,unknown
HD_63935,83,83,47,0,0.0004155712402955045,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_63935.csv,,False,,,False,unknown,unknown
HR_858,47,47,47,0,0.0004155712402955045,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HR_858.csv,,False,,,False,unknown,unknown
HD_3167,62,62,44,0,0.0003890454164468553,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_3167.csv,,False,,,False,unknown,unknown
TOI-1743,43,43,43,0,0.00038020347516397226,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1743.csv,,False,,,False,unknown,unknown
TOI-771,43,43,43,0,0.00038020347516397226,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-771.csv,,False,,,False,unknown,unknown
LP_714-47,86,86,39,0,0.00034483571003243995,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LP_714-47.csv,,False,,,False,unknown,unknown
TOI-2128,37,37,37,0,0.00032715182746667377,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2128.csv,,False,,,False,unknown,unknown
TOI-2120,33,33,33,0,0.0002917840623351415,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2120.csv,,False,,,False,unknown,unknown
HD_158259,31,31,31,0,0.0002741001797693753,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_158259.csv,,False,,,False,unknown,unknown
TOI-1235,31,31,31,0,0.0002741001797693753,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1235.csv,,False,,,False,unknown,unknown
TOI-4559,30,30,30,0,0.00026525823848649226,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4559.csv,,False,,,False,unknown,unknown
TOI-6478,30,30,30,0,0.00026525823848649226,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6478.csv,,False,,,False,unknown,unknown
TOI-1011,56,56,26,0,0.00022989047335495995,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1011.csv,,False,,,False,unknown,unknown
TOI-5720,26,26,26,0,0.00022989047335495995,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5720.csv,,False,,,False,unknown,unknown
TOI-262,27,27,22,0,0.00019452270822342766,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-262.csv,,False,,,False,unknown,unknown
TOI-500,45,45,22,0,0.00019452270822342766,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-500.csv,,False,,,False,unknown,unknown
GJ_3090,20,20,20,0,0.0001768388256576615,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_3090.csv,,False,,,False,unknown,unknown
HD_15906,26,26,18,0,0.00015915494309189535,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_15906.csv,,False,,,False,unknown,unknown
HD_97658,18,18,18,0,0.00015915494309189535,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_97658.csv,,False,,,False,unknown,unknown
TOI-2443,17,17,17,0,0.00015031300180901229,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2443.csv,,False,,,False,unknown,unknown
TOI-1468,16,16,16,0,0.0001414710605261292,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1468.csv,,False,,,False,unknown,unknown
TOI-776,14,14,14,0,0.00012378717796036307,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-776.csv,,False,,,False,unknown,unknown
LP_890-9,13,13,13,0,0.00011494523667747997,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LP_890-9.csv,,False,,,False,unknown,unknown
TOI-2134,13,13,13,0,0.00011494523667747997,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2134.csv,,False,,,False,unknown,unknown
55_Cnc,12,12,12,0,0.00010610329539459691,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\55_Cnc.csv,,False,,,False,unknown,unknown
TOI-244,12,12,12,0,0.00010610329539459691,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-244.csv,,False,,,False,unknown,unknown
TOI-270,12,12,12,0,0.00010610329539459691,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-270.csv,,False,,,False,unknown,unknown
TOI-4336_A,12,12,12,0,0.00010610329539459691,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4336_A.csv,,False,,,False,unknown,unknown
G_9-40,11,11,11,0,9.726135411171383e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\G_9-40.csv,,False,,,False,unknown,unknown
TOI-1411,11,11,11,0,9.726135411171383e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1411.csv,,False,,,False,unknown,unknown
TOI-1776,12,12,11,0,9.726135411171383e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1776.csv,,False,,,False,unknown,unknown
TOI-260,11,11,11,0,9.726135411171383e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-260.csv,,False,,,False,unknown,unknown
TOI-620,11,11,11,0,9.726135411171383e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-620.csv,,False,,,False,unknown,unknown
HD_95338,10,10,10,0,8.841941282883075e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_95338.csv,,False,,,False,unknown,unknown
GJ_3929,8,8,8,0,7.07355302630646e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_3929.csv,,False,,,False,unknown,unknown
TOI-5388,8,8,8,0,7.07355302630646e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5388.csv,,False,,,False,unknown,unknown
TOI-4438,7,7,7,0,6.189358898018153e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4438.csv,,False,,,False,unknown,unknown
TOI-198,6,6,6,0,5.3051647697298455e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-198.csv,,False,,,False,unknown,unknown
TOI-406,6,6,6,0,5.3051647697298455e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-406.csv,,False,,,False,unknown,unknown
HIP_56998,5,5,5,0,4.420970641441538e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HIP_56998.csv,,False,,,False,unknown,unknown
TOI-540,5,5,5,0,4.420970641441538e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-540.csv,,False,,,False,unknown,unknown
TOI-912,5,5,5,0,4.420970641441538e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-912.csv,,False,,,False,unknown,unknown
LHS_1478,4,4,4,0,3.53677651315323e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LHS_1478.csv,,False,,,False,unknown,unknown
K2-415,3,3,3,0,2.6525823848649227e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-415.csv,,False,,,False,unknown,unknown
L_98-59,3,3,3,0,2.6525823848649227e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\L_98-59.csv,,False,,,False,unknown,unknown
LHS_1140,3,3,3,0,2.6525823848649227e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LHS_1140.csv,,False,,,False,unknown,unknown
LHS_1678,3,3,3,0,2.6525823848649227e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LHS_1678.csv,,False,,,False,unknown,unknown
TOI-4527,3,3,3,0,2.6525823848649227e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4527.csv,,False,,,False,unknown,unknown
GJ_238,2,2,2,0,1.768388256576615e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_238.csv,,False,,,False,unknown,unknown
LTT_1445_A,2,2,2,0,1.768388256576615e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LTT_1445_A.csv,,False,,,False,unknown,unknown
TOI-2018,2,2,2,0,1.768388256576615e-05,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2018.csv,,False,,,False,unknown,unknown
GJ_1132,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_1132.csv,,False,,,False,unknown,unknown
GJ_143,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_143.csv,,False,,,False,unknown,unknown
GJ_341,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_341.csv,,False,,,False,unknown,unknown
