Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,1387300485586554752,231.8500938,37.2380554,14.135,3.033,2.108,27.0049,21.2307,-18.47,-32.31,1.67,27.509,,,,1.342,,Gaia_DR3,-139.712,115.635,-141.717,0.016,127.693,0.021
Gaia,DR3,846350351086394752,178.2461013,59.0185278,20.622,2.308,2.782,22.9275,21.2675,5.82,,,18.609,,,,1.082,,,-140.655,-2.304,-143.296,0.765,8.285,1.172
Gaia,DR3,1501709102862634752,204.3077961,43.1919096,15.166,3.11,2.717,24.3651,21.4034,-5.98,,,19.317,,,,1.155,,,-137.423,49.061,-135.672,0.021,59.986,0.023
Gaia,DR3,1151854295429622656,117.4678546,86.3646643,7.752,0.748,2.632,27.337,21.5918,6.77,5.79,0.15,21.915,,,,1.016,,Gaia_DR3,-66.753,-150.776,-68.67,0.021,-138.767,0.02
Gaia,DR3,1504729255145762560,212.6978115,44.4983919,16.73,3.449,2.61,21.0293,22.4182,-9.12,,,17.252,,,,1.105,,,-114.728,56.508,-123.919,0.061,58.889,0.077
Gaia,DR3,1374329924870157568,235.5343427,35.4560604,14.894,3.056,0.569,29.1217,22.4224,-20.3,-22.72,3.53,23.447,,,,1.086,,Gaia_DR3,-110.331,99.954,-109.843,0.02,102.726,0.026
Gaia,DR3,2143230844400805632,289.6269793,58.0546072,11.271,2.035,1.145,29.8315,22.8106,-14.35,5.53,0.34,26.266,,,,0.922,,Gaia_DR3,54.33,176.599,54.042,0.016,170.263,0.014
Gaia,DR3,2143230844400445696,289.6263823,58.0550388,17.978,,1.211,29.831,22.8148,-14.35,,,26.31,,,,0.96,,,54.419,176.897,60.241,0.266,180.247,0.297
Gaia,DR3,1531051632235916928,193.0763219,46.7779124,8.325,0.795,1.485,25.1122,22.8356,-0.55,-11.29,0.13,18.711,,,,0.992,,Gaia_DR3,-140.249,29.318,-145.698,0.011,31.464,0.014
Gaia,DR3,1416006054127628928,262.6161905,52.7176871,14.549,3.35,2.007,21.6507,22.948,-17.66,,,37.087,,,,1.295,,,-54.733,242.032,-45.673,0.035,254.844,0.035
Gaia,DR3,1539987638110335744,181.5084745,46.3671406,13.097,2.677,1.044,30.1731,22.9944,4.39,2.64,2.7,25.579,,,,1.792,,Gaia_DR3,-194.099,11.771,-191.057,0.017,16.507,0.024
Gaia,DR3,1061266013453102080,175.1171081,69.0084884,8.522,0.808,2.724,20.3775,23.0546,6.33,5.74,0.15,16.793,,,,0.897,,Gaia_DR3,-126.066,-12.074,-126.943,0.013,-2.47,0.016
Gaia,DR3,1616035084967692800,225.7555812,60.5410491,14.935,3.038,2.604,3.5217,23.2632,-7.75,-16.0,5.38,14.546,,,,1.836,,Gaia_DR3,-82.178,71.348,-74.831,0.047,68.22,0.04
Gaia,DR3,1138013299461841664,127.3816181,77.8007025,14.671,2.956,1.5,30.2007,23.3704,10.92,14.23,3.69,22.922,,,,1.057,,Gaia_DR3,-96.231,-136.996,-101.339,0.019,-142.14,0.02
Gaia,DR3,859172855690131456,172.375121,59.8633454,15.641,3.171,1.707,24.9724,23.5363,7.64,,,18.208,,,,1.104,,,-135.529,-14.697,-133.167,0.03,-8.586,0.038
Gaia,DR3,1476094879982450304,201.3669631,37.7196811,10.501,1.814,2.923,30.276,23.7681,-5.72,-5.12,0.2,29.632,,,,0.977,,Gaia_DR3,-214.564,64.67,-197.81,0.013,57.412,0.015
Gaia,DR3,1611243997409784960,214.7601987,56.5941373,14.983,2.645,1.784,9.4087,23.859,-6.28,-5.96,3.39,14.753,,,,1.181,,Gaia_DR3,-96.098,56.113,-100.077,0.023,59.982,0.028
Gaia,DR3,1130308368651079552,178.6801705,80.4304674,14.39,2.801,1.929,20.6848,23.9269,5.16,1.85,3.12,16.545,,,,1.152,,Gaia_DR3,-125.144,-8.385,-118.521,0.025,-9.57,0.021
Gaia,DR3,855683658618293376,161.9240228,60.378468,16.744,3.733,1.14,28.9956,24.0038,10.71,,,20.324,,,,1.045,,,-143.21,-40.112,-139.298,0.044,-37.189,0.05
Gaia,DR3,1138382701009049600,117.5692016,77.6108728,14.177,2.746,1.872,32.024,24.3201,11.65,-7.67,1.77,24.658,,,,1.245,,Gaia_DR3,-75.41,-162.182,-82.413,0.017,-155.428,0.02
Gaia,DR3,1558774787137081984,204.5180106,50.6046886,14.382,2.543,2.947,17.7326,24.6489,-4.45,-0.7,2.04,15.649,,,,3.915,,Gaia_DR3,-111.174,42.274,-120.896,0.054,42.332,0.061
Gaia,DR3,2241430014582690048,297.3661009,63.3575329,17.138,3.729,2.603,29.7879,24.6854,-10.61,,,20.267,,,,1.074,,,61.483,135.102,68.676,0.083,126.621,0.076
Gaia,DR3,1131928292876087680,139.1530554,78.6478455,14.308,2.638,1.899,27.6721,24.6915,9.58,-0.8,2.44,18.834,,,,1.247,,Gaia_DR3,-101.721,-94.92,-102.212,0.037,-87.396,0.042
Gaia,DR3,1066679871269056896,149.6227788,67.053975,9.873,1.667,1.706,29.9029,24.7023,12.2,6.26,0.16,33.164,,,,1.108,,Gaia_DR3,-208.309,-117.58,-210.254,0.011,-105.81,0.013
Gaia,DR3,2115336818519285504,274.2196909,45.1250682,14.093,2.9,2.081,32.3557,24.7775,-22.08,-32.56,2.2,23.545,,,,1.181,,Gaia_DR3,1.242,143.129,9.358,0.017,136.738,0.018
Gaia,DR3,1131928292876087552,139.145461,78.6474372,14.215,2.605,1.112,27.6737,24.9175,9.58,-3.49,2.6,18.681,,,,1.139,,Gaia_DR3,-100.881,-94.161,-103.086,0.035,-90.378,0.04
Gaia,DR3,2270836070814554752,319.0173784,69.9014004,12.391,2.505,2.897,33.1037,25.0171,-4.32,-54.22,0.56,27.038,,,,1.205,,Gaia_DR3,145.688,145.068,129.55,0.019,148.555,0.017
Gaia,DR3,1517698613271954304,194.0004747,38.3151259,5.541,0.476,2.044,32.0919,25.0513,-2.09,-0.44,0.12,30.612,,,,1.072,,Gaia_DR3,-228.819,49.211,-233.611,0.043,61.504,0.044
Gaia,DR3,1136979174416370560,110.8198786,76.9822715,15.738,3.465,0.907,33.5504,25.4204,12.32,,,24.514,,,,1.046,,,-54.425,-168.003,-56.582,0.029,-172.163,0.036
Gaia,DR3,1517698716348324992,194.0056157,38.318621,2.904,0.219,1.607,32.0869,25.6422,-2.09,,,32.723,,,,8.418,,,-244.591,52.618,-233.776,0.461,55.035,0.379
Gaia,DR3,1321137957500763392,237.6585336,30.6849393,17.02,4.36,2.254,34.1025,25.653,-22.6,,,26.833,,,,1.193,,,-120.249,106.766,-109.53,0.073,113.675,0.1
Gaia,DR3,1692633451573982720,180.7986016,75.6212318,18.624,1.081,2.163,18.7464,26.1208,5.01,,,15.407,,,,1.048,,,-116.842,-2.196,-109.938,0.19,-0.897,0.16
Gaia,DR3,2117179153330391040,279.8641649,44.4141964,20.28,2.507,1.754,35.3522,26.469,-22.29,,,27.108,,,,1.094,,,21.671,162.412,28.424,0.72,169.821,0.847
Gaia,DR3,2117179153332367232,279.8717718,44.4114732,18.288,4.275,2.601,35.3577,26.4718,-22.29,,,26.545,,,,2.803,,,21.247,159.03,14.114,0.554,171.72,0.523
Gaia,DR3,1661782362185024384,209.4261078,62.727819,16.799,3.217,0.567,7.7179,26.7806,-2.96,,,14.007,,,,1.104,,,-95.927,47.203,-95.741,0.064,45.54,0.058
Gaia,DR3,1069972904298450688,145.2806747,68.023958,13.019,2.551,2.316,30.8013,26.8904,12.74,-15.66,0.8,19.048,,,,10.968,,Gaia_DR3,-113.145,-76.538,-107.353,0.106,-83.812,0.121
Gaia,DR3,1066726497434084864,148.6951375,67.0348682,16.552,0.829,1.534,30.2212,26.9577,12.4,,,39.214,,,,1.013,,,-243.571,-142.65,-239.302,0.038,-154.594,0.051
Gaia,DR3,848499552721904384,156.4520266,52.5691846,13.434,2.82,2.032,36.3932,27.144,13.78,9.43,1.19,27.545,,,,1.182,,Gaia_DR3,-185.766,-59.818,-197.307,0.013,-57.372,0.014
Gaia,DR3,1044659711382371328,133.6658457,65.0304988,14.267,2.935,2.932,36.2813,27.1719,15.92,17.09,3.19,25.474,,,,1.218,,Gaia_DR3,-123.947,-124.022,-115.802,0.012,-110.546,0.018
Gaia,DR3,1139412217554131584,107.6387133,75.4425783,19.183,0.43,2.766,35.1875,27.5112,13.32,,,22.093,,,,0.971,,,-40.07,-152.207,-27.19,0.166,-151.881,0.198
Gaia,DR3,1320567993864001024,240.4684676,30.4602808,12.259,2.543,2.046,34.7327,27.652,-23.55,-33.5,0.32,35.279,,,,1.419,,Gaia_DR3,-147.301,143.505,-139.391,0.015,130.511,0.019
Gaia,DR3,1395277923481693440,228.6164335,44.4611364,13.444,2.368,1.345,19.6244,27.6845,-14.82,-26.98,0.8,15.125,,,,1.174,,Gaia_DR3,-81.512,67.355,-83.579,0.012,71.114,0.015
Gaia,DR3,1120103835593052928,145.1135021,72.6292261,11.787,1.671,1.343,28.62,27.6961,11.19,70.25,0.41,17.515,,,,1.068,,Gaia_DR3,-103.796,-74.219,-100.557,0.012,-70.462,0.013
Gaia,DR3,1320567792002123648,240.4347779,30.4619293,14.079,3.145,2.805,34.7257,27.7133,-23.53,-37.08,19.28,35.518,,,,3.174,,Gaia_DR3,-148.434,144.44,-128.635,0.116,137.437,0.146
Gaia,DR3,1546708987054162560,181.5237706,49.1584534,7.584,0.645,1.0,28.0134,27.7918,4.49,2.16,0.13,17.238,,,,0.908,,Gaia_DR3,-130.803,7.171,-127.194,0.01,6.738,0.013
Gaia,DR3,1573953854394682496,180.6954005,56.7328228,16.74,3.328,2.124,23.1789,27.8411,4.99,,,15.801,,,,1.109,,,-119.823,3.095,-126.332,0.054,0.322,0.054
Gaia,DR3,570553664740692736,71.5804034,83.6305151,19.088,3.651,1.17,31.8262,27.9293,8.35,,,18.888,,,,1.002,,,54.295,-129.881,53.055,0.236,-125.391,0.25
Gaia,DR3,2109852523240471936,275.9042177,41.0678669,14.259,-0.184,1.874,36.3693,27.9608,-24.05,,,22.924,,,,1.013,,,6.326,131.38,0.531,0.022,138.34,0.025
Gaia,DR3,2258519620734396160,270.1926082,68.9838054,15.952,3.082,2.198,17.6844,28.1747,-8.51,,,14.687,,,,1.166,,,-7.06,109.112,-13.857,0.045,108.807,0.053
Gaia,DR3,774610378470973824,179.6318071,47.7654154,6.84,0.537,0.945,29.8874,28.4732,5.24,0.97,0.15,17.63,,,,0.963,,Gaia_DR3,-133.527,4.47,-130.073,0.011,3.839,0.018
Gaia,DR3,792627865060597760,179.9189169,54.1607151,20.103,2.888,0.951,25.1536,28.5688,5.23,,,16.042,,,,1.259,,,-121.546,2.562,-118.715,0.502,1.037,0.595
Gaia,DR3,1696812905725367936,228.3185036,71.6217148,14.562,2.466,2.71,7.6056,28.9018,-3.51,1.95,3.17,13.587,,,,1.082,,Gaia_DR3,-73.601,72.865,-75.996,0.019,80.249,0.02
Gaia,DR3,1696757827064688896,228.4709632,71.3114189,13.842,2.255,2.688,7.3029,29.048,-3.67,0.88,1.73,13.545,,,,1.117,,Gaia_DR3,-73.179,72.766,-75.375,0.015,80.12,0.015
Gaia,DR3,1255848853963056128,215.777648,25.3384635,6.124,0.537,1.963,39.3326,29.1476,-15.22,-6.9,0.14,26.047,,,,1.039,,Gaia_DR3,-167.833,68.073,-157.573,0.02,64.773,0.022
Gaia,DR3,565471721996476160,20.3860995,80.1514447,9.158,1.564,2.082,35.048,29.3512,6.37,-20.65,0.14,41.068,,,,0.954,,Gaia_DR3,298.938,-80.662,280.926,0.014,-79.95,0.017
Gaia,DR3,570068608314081024,57.86292,82.6452152,13.902,2.602,1.911,33.1915,29.5246,8.38,-1.85,1.35,18.546,,,,1.095,,Gaia_DR3,82.703,-110.719,75.261,0.015,-111.366,0.016
Gaia,DR3,1725202605192939136,205.4228967,82.591056,14.146,2.583,2.527,19.2093,29.5722,2.94,0.47,2.31,14.567,,,,1.172,,Gaia_DR3,-102.854,42.242,-106.738,0.017,48.959,0.017
Gaia,DR3,1378978110276624768,242.4336309,38.4893155,17.896,1.006,1.991,27.2628,29.6077,-21.14,,,16.239,,,,1.185,,,-64.233,78.086,-67.417,0.138,84.114,0.169
Gaia,DR3,1525381210251470848,200.6419014,42.0477236,16.6,3.272,2.339,26.5232,29.7871,-4.6,,,15.973,,,,0.984,,,-116.111,35.232,-110.995,0.033,41.22,0.044
Gaia,DR3,4016592671497358848,183.9381135,33.5416083,16.001,3.559,2.524,40.0337,29.8535,2.53,,,24.951,,,,1.035,,,-189.486,20.768,-193.758,0.058,8.2,0.081
