Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,4923122205959454592,4.8683653,-54.7984462,18.238,2.461,4.496,5.1599,32.0888,-0.25,,,3.001,,,,0.977,,,-23.073,-4.936,-25.568,0.088,-6.301,0.104
Gaia,DR3,6494248764986201216,359.0681735,-59.6689945,18.808,2.879,4.005,3.3044,32.8814,2.29,,,3.159,,,,1.055,,,-24.606,-3.054,-21.954,0.167,-2.771,0.189
Gaia,DR3,6488604391981178112,354.7977359,-61.2799842,17.842,2.38,3.856,5.4689,33.1159,3.75,,,2.883,,,,1.341,,,-22.519,-1.276,-23.701,0.162,-3.3,0.257
Gaia,DR3,6488600917352344832,355.026059,-61.4239193,19.572,2.84,3.576,5.387,33.1889,3.68,,,2.859,,,,1.033,,,-22.334,-1.338,-24.337,0.359,-0.541,0.367
Gaia,DR3,4919992828363658752,4.2628034,-55.8458523,11.378,0.957,4.852,4.1594,34.9455,0.11,,,3.145,,,,5.552,,,-24.229,-4.965,-23.992,0.169,-1.757,0.28
Gaia,DR3,4919537321311877888,3.076752,-56.6498411,17.352,2.29,3.144,3.5527,36.3837,0.63,,,2.687,,,,1.048,,,-20.764,-3.881,-22.042,0.068,-2.642,0.074
Gaia,DR3,4907523468855218688,12.9068567,-57.8852489,19.832,2.469,4.779,4.2855,37.3739,-2.5,,,2.706,,,,1.014,,,-20.081,-6.886,-20.265,0.34,-4.166,0.376
Gaia,DR3,4707632564163556992,4.1020917,-66.1482302,18.596,2.795,4.781,6.2431,37.7445,1.49,,,2.883,,,,0.98,,,-22.221,-4.409,-23.169,0.161,-7.156,0.19
Gaia,DR3,4922906976558466560,3.4830171,-55.0608434,19.464,2.477,4.864,5.0141,38.1338,0.29,,,2.735,,,,0.981,,,-21.118,-4.083,-19.109,0.215,-2.125,0.24
Gaia,DR3,4902725444925621760,13.4515004,-60.6249502,19.75,2.704,1.82,3.9399,38.783,-2.09,,,3.207,,,,1.099,,,-23.729,-8.431,-23.74,0.356,-7.2,0.431
Gaia,DR3,4707586075437281920,4.4605045,-66.455104,18.597,2.663,3.979,6.5331,39.4637,1.44,,,2.98,,,,1.01,,,-22.943,-4.683,-25.279,0.165,-3.793,0.174
Gaia,DR3,4904840145087773952,2.1257795,-61.3445279,18.647,2.599,3.762,2.2125,39.7529,1.48,,,2.627,,,,1.046,,,-20.354,-3.458,-20.249,0.161,-1.377,0.16
Gaia,DR3,4902180087158367744,10.9550988,-63.0793309,18.494,2.938,1.678,4.037,39.7934,-0.86,,,3.216,,,,1.027,,,-24.124,-7.576,-23.363,0.146,-6.73,0.127
